Sample,A1′(fast601),A2′(slow601),B1′(fast602),B2′(slow602),R²,Mix601 (fast),Mix601 (all)
511,213.968,50.1623,-156.6419,454.7931,0.9599,3.7325,0.4697
512,144.5658,-30.6,-105.6984,778.1612,0.9565,3.7195,0.1449
513,220.4255,40.4411,-170.7528,915.6825,0.9559,4.4376,0.2594
514,130.7142,-24.1191,-91.6144,840.8362,0.9545,3.3431,0.1246
515,146.0537,33.9146,-87.295,554.5411,0.9634,2.4857,0.2781
516,311.7123,81.5826,-253.7651,1184.2917,0.9503,5.3793,0.2971
517,384.7099,-147.2182,-289.762,2509.6057,0.947,4.0518,0.0966
518,575.3192,-980.9059,-500.9363,6894.5274,0.9478,7.7346,-0.0677
522(2),197.4594,-247.201,-75.6358,2479.756,0.9183,1.6209,-0.0211
523(2),424.4149,168.4229,-312.0504,342.5154,0.9704,3.7771,0.9511
524(2),361.2228,151.2319,-268.0665,131.7518,0.9736,3.8776,1.3624
526(2),454.7229,79.7134,-310.5677,916.337,0.954,3.1544,0.4687
527(2),456.52,165.7054,-303.0131,709.2933,0.9634,2.9739,0.605
529(2),330.0189,141.6768,-180.9432,977.0989,0.9606,2.2138,0.372
530(2),20.2127,157.2227,48.9184,172.7863,0.984,0.2924,0.4445
535,340.2599,293.0905,-243.3712,916.2574,0.9654,3.5119,0.4849
601(2),2553.8285,2262.7021,-43.4046,309.7212,0.9983,1.0173,0.9476
602(2),-8.8163,17.5142,87.9851,239.1142,0.9621,-0.1114,0.0259
